Name,PIN,Balance,Account Number,Balance History
John Doe,112233,80,112233,112233|112233|0|10
Jane Doe,112244,50,112244,
Marrie,112255,100,112255,112233|112233|0|10
Jane,112266,50,112266,
Mark,112277,50,112277,
Aurel,112288,50,112288,
Mathew,112299,50,112299,
Maggie,112100,50,112100,
Joseph,112111,50,112111,
Luke Towan,112122,50,112122,
Harald,112133,60,112133,
Henry,112144,50,112144,
Cavill,112155,50,112155,
Harisson,112166,50,112166,
Mariv,112177,50,112177,
Hudson,112188,60,112188,
Terrece,112199,80,112199,
Jimmy,112200,50,112200,
Daryl,112211,100,112211,
